클래스 ID,클래스 이름,인스턴스 수,가중치 (Max / Count)
0,eye_opened,"226,516",1.00
1,eye_closed,"167,797",1.35
2,mouth_opened,"77,602",2.92
3,mouth_closed,"71,197",3.18
4,face,"203,714",1.11
